name,value
POL,11.86
FIN,11.97
MDA,12.04
DEU,12.11
LVA,12.35
AUT,12.43
FRA,12.6
BLR,12.75
RUS,13.08
CZE,13.59
GEO,15.05
LTU,15.13
BFA,16.14
ROU,17.04
MWI,2.03
GMB,1.97
ETH,2.08
BHR,2.21
CAF,2.18
NGA,2.29
TUR,2.26
UZB,2.33
FSM,2.4
TUV,2.4
COD,2.52
LBR,2.68
LKA,2.71
FJI,2.8
NRU,2.79
KEN,2.84
SLV,2.84
GNB,3.03
LSO,3.04
HND,3.07
HTI,3.22
TKM,3.25
ISR,3.19
ARE,3.24
CPV,3.32
WSM,3.39
KHM,3.36
CRI,3.44
CIV,3.5
MLI,3.48
PRK,3.5
ZMB,3.49
JAM,3.6
NIU,3.77
BDI,4.15
COL,4.14
NIC,4.13
BOL,4.16
ECU,4.17
TCD,4.42
BTN,4.45
KAZ,4.56
MKD,4.77
ALB,4.94
GHA,4.97
RWA,4.97
IND,5.02
ARM,5
BWA,4.95
COG,5.06
DOM,5.06
MEX,5.08
TTO,5.28
CUB,5.88
BIH,5.91
SUR,5.94
CYP,5.97
GUY,6
TZA,6.07
PHL,6.05
PRY,6.45
URY,6.59
KGZ,6.7
VCT,6.67
JPN,6.74
NOR,6.82
SWZ,6.91
PAN,6.89
ZWE,7.06
CMR,7.24
ISL,7.29
BHS,7.28
CHN,7.33
STP,7.34
VEN,7.29
BLZ,7.26
MLT,7.39
DMA,7.62
MUS,7.76
PER,7.94
ITA,7.94
GRD,7.87
UGA,8.07
GRC,8.21
THA,8.17
CHL,8.31
ZAF,8.44
GAB,8.45
ARG,8.45
AGO,8.75
GNQ,8.78
KNA,8.95
BEN,9.01
ATG,8.96
ESP,9.09
BRB,9.25
LCA,9.3
USA,9.26
NLD,9.41
KOR,9.42
SWE,9.54
BRA,9.55
NZL,9.69
CHE,9.95
DNK,9.93
BGD,0.004
SOM,0
SDN,0.0002
YEM,0.003
LBY,0.008
MRT,0.017
AFG,0.028
IDN,0.11
PAK,0.079
EGY,0.15
KWT,0.12
IRN,0.22
NER,0.17
COM,0.22
TON,0.32
GIN,0.34
SEN,0.39
SLE,0.41
SYR,0.44
DZA,0.5
JOR,0.49
MAR,0.53
DJI,0.56
IRQ,0.7
SLB,0.69
TJK,0.74
MYS,0.67
TLS,0.72
SSD,0.78
BRN,0.84
MDG,0.88
OMN,0.87
KIR,1
QAT,1.19
TGO,1.36
MMR,1.4
PNG,1.39
MOZ,1.49
ERI,1.49
SGP,1.57
MDV,1.72
AZE,1.66
LBN,1.7
NPL,1.67
TUV,1.68
TUN,1.81
ETH,1.93
VUT,1.9
VNM,9.99
CAN,10.11
CHE,10.12
BRA,10.13
LAO,10.18
DNK,10.22
MNE,10.39
SYC,10.43
NAM,10.51
SRB,10.46
GBR,10.53
AUS,10.57
BEL,10.9
AND,11.05
PRT,11.05
EST,11.32
SVK,11.28
SVN,11.35
BGR,11.39
HRV,11.38
POL,11.82
IRL,11.86
HUN,11.88
LUX,11.92
MDA,12.05
UKR,11.99
DEU,12.1
FIN,12.25
LVA,12.31
AUT,12.39
FRA,12.73
CZE,13.53
RUS,13.67
BLR,13.78
GEO,15.26
LTU,15.28
BFA,16.72
ROU,17.09
MWI,2.04
GTM,1.99
NGA,2
UZB,2.07
GMB,2.2
CAF,2.26
BHR,2.28
TUR,2.31
COD,2.42
FSM,2.54
LBR,2.76
SLV,2.79
KEN,2.79
FJI,2.83
LKA,2.78
GNB,3.04
HTI,3.1
KHM,3.09
LSO,3.1
HND,3.18
TKM,3.17
ARE,3.22
ISR,3.27
CIV,3.32
ZMB,3.33
CPV,3.43
NRU,3.4
MLI,3.48
WSM,3.53
PRK,3.51
CRI,3.48
JAM,3.54
NIU,3.71
NIC,4.07
TCD,4.24
COL,4.19
BOL,4.21
ECU,4.24
BTN,4.45
KAZ,4.48
BDI,4.74
MKD,4.79
RWA,4.94
GHA,4.95
ARM,4.91
IND,5
COG,4.99
BWA,5.03
MEX,5.14
DOM,5.26
ALB,5.32
TTO,5.28
CUB,5.79
GUY,5.91
TZA,6.02
BIH,5.95
SUR,6
CYP,6.17
PHL,6.16
URY,6.56
SWZ,6.63
KGZ,6.6
VCT,6.62
PRY,6.69
PAN,6.81
JPN,6.77
NOR,6.95
CMR,6.99
ZWE,7.02
BHS,7.12
CHN,7.08
MLT,7.3
ISL,7.32
STP,7.32
BLZ,7.27
VEN,7.38
DMA,7.54
ITA,7.74
MUS,7.83
GRD,7.81
CHL,8.01
PER,8.11
THA,8.09
GAB,8.33
UGA,8.36
GRC,8.38
ARG,8.38
ZAF,8.42
AGO,8.65
ATG,8.75
KNA,8.88
GNQ,8.96
BRB,9.07
USA,9.22
BEN,9.28
ESP,9.39
KOR,9.39
LCA,9.48
SWE,9.52
NLD,9.63
MNG,9.82
NZL,9.85
BGD,0.004
SOM,0
SDN,0.0002
YEM,0.002
LBY,0.007
MRT,0.014
AFG,0.028
IDN,0.11
PAK,0.081
EGY,0.15
KWT,0.13
IRN,0.23
NER,0.17
COM,0.21
GIN,0.31
SLE,0.35
SEN,0.41
DZA,0.47
JOR,0.51
MAR,0.54
TON,0.54
DJI,0.56
TLS,0.62
TJK,0.72
BRN,0.68
IRQ,0.71
MYS,0.65
SYR,0.72
SLB,0.72
SSD,0.76
MDG,0.93
OMN,0.92
KIR,1.02
TUV,1.08
QAT,1.2
MMR,1.27
PNG,1.28
TGO,1.37
MOZ,1.42
ERI,1.46
SGP,1.63
NPL,1.67
MDV,1.82
AZE,1.81
ETH,1.78
VUT,1.84
LBN,1.83
TUN,1.82
NZL,10
LAO,10.15
CAN,10.18
CHE,10.22
NAM,10.3
MNE,10.38
BRA,10.42
DNK,10.48
SRB,10.53
GBR,10.74
EST,10.78
AUS,10.76
BEL,10.88
AND,11.22
MDA,11.3
BGR,11.3
HRV,11.34
SVK,11.36
POL,11.61
SVN,11.62
PRT,11.62
UKR,11.72
HUN,11.87
LUX,12.05
DEU,12.11
IRL,12.24
LVA,12.27
FIN,12.37
AUT,12.5
FRA,12.95
CZE,13.58
RUS,14.02
BLR,14.38
LTU,14.45
GEO,15.29
ROU,17.22
BFA,17.24
MWI,2.03
UZB,2
GTM,2.06
COD,2.29
CAF,2.36
TUR,2.37
BHR,2.41
GMB,2.42
NGA,2.41
FSM,2.6
LKA,2.68
KEN,2.72
LBR,2.83
FJI,2.79
SLV,2.77
KHM,2.85
HTI,2.89
GNB,3
ARE,2.98
TKM,3.07
CIV,3.22
LSO,3.21
HND,3.19
ISR,3.25
ZMB,3.3
JAM,3.48
PRK,3.51
NIU,3.63
CRI,3.59
CPV,3.64
MLI,3.69
WSM,3.66
TCD,4.04
NIC,4
NRU,4.06
COL,4.15
ECU,4.25
BOL,4.28
BTN,4.45
KAZ,4.55
RWA,4.81
MKD,4.8
IND,4.86
COG,4.89
ARM,4.99
GHA,5.2
BWA,5.2
BDI,5.32
MEX,5.26
TTO,5.32
DOM,5.5
ALB,5.6
CUB,5.75
GUY,5.83
SUR,5.8
BIH,5.91
SWZ,5.92
TZA,6.22
PHL,6.33
CYP,6.42
URY,6.58
CHN,6.64
KGZ,6.61
VCT,6.58
ZWE,6.71
JPN,6.74
CMR,6.75
PAN,6.77
PRY,6.81
BHS,6.96
MLT,7.02
STP,7.11
NOR,7.08
ISL,7.38
BLZ,7.38
DMA,7.49
ITA,7.6
VEN,7.56
MUS,7.84
GRD,7.78
THA,7.89
PER,8.05
CHL,8.13
MNG,8.22
ZAF,8.34
GAB,8.36
ARG,8.36
GRC,8.46
ATG,8.6
UGA,8.72
AGO,8.66
KNA,8.78
BRB,8.91
BEN,9.03
GNQ,8.96
USA,9.14
KOR,9.45
ESP,9.52
VNM,9.65
SWE,9.64
SYC,9.73
NLD,9.8
LCA,9.85
BGD,0.004
SOM,0
SDN,0.0002
YEM,0.001
LBY,0.003
MRT,0.008
AFG,0.025
EGY,0.14
IDN,0.1
PAK,0.083
KWT,0.14
IRN,0.24
NER,0.17
COM,0.22
GIN,0.29
SLE,0.36
SEN,0.42
BRN,0.45
DZA,0.46
TLS,0.52
JOR,0.54
DJI,0.55
MAR,0.57
MYS,0.63
TJK,0.71
IRQ,0.68
TUV,0.66
TON,0.75
SSD,0.76
SLB,0.82
KIR,0.94
MDG,0.92
OMN,0.97
SYR,0.98
MMR,1.14
QAT,1.19
PNG,1.2
MOZ,1.34
ERI,1.42
TGO,1.43
SGP,1.64
ETH,1.67
VUT,1.72
NPL,1.72
AZE,1.83
TUN,1.85
MDV,1.92
LBN,1.86
UZB,1.93
NZL,10
ESP,9.96
LAO,10.1
CAN,10.23
LCA,10.23
CHE,10.33
EST,10.42
MNE,10.42
BRA,10.4
MDA,10.46
SRB,10.54
DNK,10.75
BEL,10.89
GBR,10.89
AUS,11
BGR,11.16
HRV,11.44
SVN,11.51
SVK,11.53
AND,11.5
POL,11.63
UKR,11.85
HUN,12
LUX,12.09
DEU,12.09
IRL,12.13
PRT,12.18
LVA,12.27
AUT,12.44
FIN,12.59
FRA,13.07
CZE,13.76
LTU,13.84
RUS,14.16
BLR,14.56
GEO,14.83
ROU,17.57
BFA,17.82
MWI,2.02
GTM,2.1
COD,2.16
FSM,2.28
BHR,2.43
TUR,2.35
CAF,2.38
LKA,2.4
KHM,2.45
GMB,2.46
KEN,2.67
NIU,2.83
NGA,2.81
SLV,2.8
LBR,2.93
ARE,2.97
GNB,2.99
TKM,2.97
FJI,3
CIV,3.11
ISR,3.2
HND,3.21
HTI,3.29
ZMB,3.27
LSO,3.27
JAM,3.38
PRK,3.5
NRU,3.54
MLI,3.7
CRI,3.77
WSM,3.79
CPV,3.85
TCD,3.86
NIC,3.91
COL,4.11
ECU,4.19
BOL,4.42
KAZ,4.36
BTN,4.46
IND,4.59
RWA,4.67
COG,4.66
MKD,4.79
ARM,4.99
GHA,5.23
TTO,5.32
BWA,5.39
DOM,5.52
MEX,5.46
SUR,5.54
CUB,5.69
GUY,5.75
BIH,5.82
SWZ,5.82
ALB,6.04
CHN,6.03
PHL,6.12
BDI,6.25
TZA,6.34
KGZ,6.43
ZWE,6.47
CYP,6.5
VCT,6.5
CMR,6.63
PAN,6.71
JPN,6.74
URY,6.75
BHS,6.8
MLT,6.85
PRY,6.8
STP,7.09
ITA,7.24
NOR,7.25
BLZ,7.44
DMA,7.48
ISL,7.55
THA,7.58
PER,7.75
VEN,7.85
GRD,7.81
MUS,7.91
CHL,7.91
MNG,7.89
GNQ,8.22
ZAF,8.24
GAB,8.32
AGO,8.44
KNA,8.54
ARG,8.51
ATG,8.57
SYC,8.63
GRC,8.75
BRB,8.76
BEN,8.85
UGA,8.98
VNM,9.1
USA,9.1
KOR,9.45
SWE,9.78
NLD,9.83
NAM,9.9
BGD,0.004
LBY,0.003
SOM,0
SDN,0.0002
YEM,0
AFG,0.021
MRT,0.004
EGY,0.14
IDN,0.1
PAK,0.082
IRN,0.2
KWT,0.15
NER,0.17
COM,0.22
GIN,0.28
BRN,0.36
SLE,0.39
SEN,0.44
TLS,0.44
DZA,0.46
DJI,0.55
MAR,0.59
JOR,0.56
IRQ,0.63
MYS,0.61
TJK,0.68
SSD,0.76
TON,0.78
KIR,0.86
MDG,0.87
SLB,0.92
TUV,0.97
OMN,1
MMR,1.03
SYR,1.05
QAT,1.18
PNG,1.18
MOZ,1.29
ERI,1.31
VUT,1.54
TGO,1.46
SGP,1.64
ETH,1.63
NPL,1.74
AZE,1.83
LBN,1.8
UZB,1.89
TUN,1.88
LAO,9.97
NLD,10
BRA,10.03
NZL,10
MDA,10.21
CAN,10.26
ESP,10.42
CHE,10.47
EST,10.59
SRB,10.71
LCA,10.77
DNK,10.83
MNE,10.9
BEL,11.02
BGR,11.17
GBR,11.16
AUS,11.25
SVN,11.64
HRV,11.58
AND,11.76
POL,11.81
SVK,11.88
UKR,12.05
LUX,12.13
HUN,12.13
DEU,12.16
IRL,12.31
PRT,12.39
AUT,12.47
LVA,12.65
FIN,12.82
FRA,13.11
LTU,13.52
CZE,14.09
GEO,14.41
RUS,14.48
BLR,14.57
BFA,17.53
ROU,18.21
MDV,1.96
MWI,2.01
KHM,2.04
COD,2.05
GTM,2.11
LKA,2.22
FSM,2.32
TUR,2.33
CAF,2.42
GMB,2.53
BHR,2.55
KEN,2.7
LBR,2.95
SLV,2.9
GNB,2.93
NRU,2.93
TKM,2.94
CIV,3.03
ARE,2.97
FJI,3.16
NGA,3.2
ISR,3.15
NIU,3.32
LSO,3.26
ZMB,3.28
HND,3.25
JAM,3.34
PRK,3.5
TCD,3.69
MLI,3.73
HTI,3.7
CPV,3.93
CRI,3.97
NIC,4
IND,4.08
ECU,4.06
COL,4.11
WSM,4.18
COG,4.36
KAZ,4.39
RWA,4.5
BTN,4.46
BOL,4.48
ARM,4.95
MKD,4.91
GHA,5.13
BWA,5.1
SUR,5.27
CHN,5.37
TTO,5.38
MEX,5.56
DOM,5.61
SWZ,5.63
CUB,5.74
GUY,5.65
BIH,5.85
PHL,5.91
ALB,6.14
BDI,6.35
TZA,6.43
VCT,6.44
KGZ,6.48
CMR,6.55
CYP,6.65
PAN,6.64
ZWE,6.57
MLT,6.75
JPN,6.74
PRY,6.81
BHS,6.85
URY,6.9
STP,7.1
ITA,7.19
NOR,7.36
THA,7.42
PER,7.53
DMA,7.46
ISL,7.69
BLZ,7.69
GNQ,7.76
MUS,7.78
CHL,8.01
GRD,8.03
AGO,8.12
GAB,8.23
ZAF,8.25
KNA,8.31
VEN,8.33
VNM,8.44
SYC,8.35
MNG,8.63
BEN,8.74
BRB,8.79
ATG,8.76
ARG,8.79
UGA,9.05
GRC,9.06
USA,9.13
NAM,9.41
KOR,9.6
SWE,9.78
BGD,0.004
LBY,0.003
SOM,0
SDN,0.0002
YEM,0
AFG,0.021
MRT,0.004
EGY,0.14
IDN,0.094
PAK,0.081
IRN,0.2
KWT,0.16
COM,0.22
NER,0.17
GIN,0.28
TLS,0.44
SLE,0.44
DZA,0.45
SEN,0.47
DJI,0.54
BRN,0.55
JOR,0.57
IRQ,0.58
MYS,0.59
MAR,0.58
TJK,0.69
SSD,0.76
MDG,0.8
KIR,0.87
MMR,0.94
TON,0.99
SLB,1
TUV,0.99
OMN,1.01
SYR,1.03
PNG,1.15
QAT,1.16
MOZ,1.25
TGO,1.43
VUT,1.55
ETH,1.63
SGP,1.61
AZE,1.69
LBN,1.68
NPL,1.73
KHM,1.7
MDV,1.94
ERI,1.85
TUN,1.91
COD,1.95
UZB,1.93
NLD,10.13
CAN,10.31
MDA,10.45
CHE,10.58
SRB,10.91
DNK,11.04
EST,11.1
ESP,11.09
BEL,11.18
BGR,11.23
MNE,11.26
LCA,11.35
AUS,11.35
GBR,11.48
SVN,11.85
POL,11.9
HRV,11.92
SVK,12.03
UKR,12.14
DEU,12.22
AND,12.19
LUX,12.23
PRT,12.48
AUT,12.58
HUN,12.71
IRL,12.78
LVA,13.12
FIN,13.19
FRA,13.29
GEO,13.99
LTU,14.2
CZE,14.44
BLR,14.42
RUS,14.83
BFA,17.52
ROU,18.53
MWI,2
TUR,2.24
GTM,2.19
NRU,2.16
LKA,2.21
FSM,2.3
BHR,2.44
CAF,2.42
GMB,2.55
KEN,2.67
LBR,2.95
GNB,2.92
ARE,2.93
TKM,2.94
CIV,2.99
SLV,3.07
ISR,3.06
LSO,3.18
NGA,3.2
ZMB,3.23
HND,3.34
JAM,3.31
FJI,3.39
IND,3.49
PRK,3.5
TCD,3.56
NIU,3.61
MLI,3.73
COG,4.04
ECU,3.97
CPV,4.05
CRI,4.12
HTI,4.15
NIC,4.16
COL,4.24
WSM,4.28
RWA,4.38
KAZ,4.41
BOL,4.41
BTN,4.46
CHN,4.79
GHA,4.93
ARM,4.87
MKD,5.02
SUR,5.07
BWA,5.21
TTO,5.44
SWZ,5.57
MEX,5.62
GUY,5.57
PHL,5.68
DOM,5.67
CUB,5.76
BIH,5.92
VCT,6.06
ALB,6.24
BDI,6.34
CMR,6.41
TZA,6.43
PAN,6.41
KGZ,6.53
ZWE,6.61
CYP,6.67
PRY,6.67
MLT,6.83
JPN,6.82
BHS,6.93
STP,7.11
URY,7.06
PER,7.29
ITA,7.27
DMA,7.4
NOR,7.38
GNQ,7.6
VNM,7.71
AGO,7.71
MUS,7.79
BLZ,7.91
ISL,7.92
CHL,7.96
THA,8.01
GAB,8.1
KNA,8.18
GRD,8.26
ZAF,8.39
BEN,8.7
BRB,8.74
NAM,8.76
VEN,8.8
ARG,8.8
ATG,8.9
UGA,8.98
SYC,9.09
MNG,9.06
GRC,9.25
USA,9.2
SWE,9.66
LAO,9.75
KOR,9.65
BRA,9.83
NZL,9.84
BGD,0.004
LBY,0.003
SOM,0
SDN,0.0002
YEM,0
AFG,0.02
MRT,0.004
EGY,0.13
IDN,0.089
PAK,0.079
IRN,0.2
KWT,0.17
NER,0.17
COM,0.22
GIN,0.27
DZA,0.44
SEN,0.42
SLE,0.44
TLS,0.44
IRQ,0.53
DJI,0.55
JOR,0.56
MYS,0.57
MAR,0.55
BRN,0.68
TJK,0.7
MDG,0.77
SSD,0.76
MMR,0.86
KIR,0.9
OMN,1.04
SLB,1
SYR,1.03
PNG,1.08
MOZ,1.21
QAT,1.17
TON,1.17
TUV,1.17
TGO,1.41
SGP,1.57
LBN,1.58
VUT,1.56
ETH,1.64
KHM,1.6
AZE,1.67
NPL,1.72
MDV,1.89
COD,1.87
TUN,1.9
UZB,1.92
SYC,9.97
CAN,10.27
NLD,10.28
BRA,10.31
CHE,10.62
MDA,11.05
SRB,11.1
BGR,11.22
DNK,11.32
AUS,11.39
MNE,11.51
BEL,11.45
EST,11.66
UKR,11.66
ESP,11.68
GBR,11.76
POL,11.76
LCA,11.89
SVK,11.92
HRV,12.04
LUX,12.38
SVN,12.36
DEU,12.4
AND,12.57
PRT,12.59
AUT,12.8
LVA,13.25
HUN,13.27
FIN,13.38
IRL,13.46
FRA,13.46
GEO,13.89
BLR,13.99
CZE,14.49
LTU,14.47
RUS,15.03
BFA,17.52
ROU,18.4
MWI,2
ERI,2.05
TUR,2.17
LKA,2.18
NRU,2.24
FSM,2.2
GTM,2.26
BHR,2.36
CAF,2.4
GMB,2.56
KEN,2.59
IND,2.91
LBR,2.94
GNB,2.91
ARE,2.89
ISR,2.94
CIV,2.98
LSO,3.13
TKM,3.06
SLV,3.14
ZMB,3.16
NGA,3.21
TCD,3.4
FJI,3.39
JAM,3.37
HND,3.44
PRK,3.5
NIU,3.57
MLI,3.73
COG,3.73
ECU,3.87
CRI,4.11
CPV,4.17
HTI,4.16
BOL,4.16
RWA,4.31
COL,4.32
NIC,4.28
CHN,4.3
WSM,4.4
BTN,4.46
KAZ,4.62
ARM,4.87
SUR,4.95
GHA,4.97
MKD,5.15
BWA,5.36
MEX,5.5
GUY,5.48
TTO,5.5
PHL,5.56
SWZ,5.59
VCT,5.8
DOM,5.81
CUB,5.83
BIH,5.89
PAN,6.06
ALB,6.09
CMR,6.19
TZA,6.4
BDI,6.37
ZWE,6.6
CYP,6.64
MLT,6.61
PRY,6.63
KGZ,6.78
BHS,6.93
PER,7.04
JPN,7.04
VNM,7.06
STP,7.13
URY,7.07
DMA,7.33
NOR,7.31
AGO,7.45
ITA,7.55
MUS,7.8
CHL,7.85
BLZ,7.86
ISL,7.92
GNQ,8.01
GAB,8.13
KNA,8.2
NAM,8.28
MNG,8.37
GRD,8.52
ZAF,8.48
BEN,8.65
ARG,8.62
BRB,8.7
THA,8.71
UGA,8.88
ATG,8.92
VEN,9
GRC,9.2
USA,9.19
LAO,9.51
SWE,9.51
KOR,9.61
NZL,9.86
BGD,0.004
LBY,0.003
SOM,0
SDN,0.0002
YEM,0
AFG,0.018
MRT,0.004
EGY,0.13
IDN,0.084
PAK,0.077
NER,0.17
IRN,0.2
KWT,0.17
COM,0.22
GIN,0.26
SEN,0.35
SLE,0.44
TLS,0.45
DZA,0.48
BRN,0.52
IRQ,0.49
MAR,0.53
JOR,0.55
MYS,0.57
DJI,0.56
TJK,0.74
MDG,0.76
MMR,0.8
SSD,0.76
KIR,0.92
SLB,1
OMN,1.08
SYR,1.07
TUV,1.08
PNG,1.1
QAT,1.19
MOZ,1.17
TON,1.3
TGO,1.37
SGP,1.53
KHM,1.51
LBN,1.53
ETH,1.59
AZE,1.61
VUT,1.57
NPL,1.71
COD,1.75
TUN,1.88
UZB,1.91
BRA,9.96
CAN,10.18
NLD,10.29
CHE,10.57
SYC,10.62
UKR,10.87
BGR,10.94
SRB,10.98
POL,11.24
AUS,11.27
MNE,11.43
DNK,11.51
EST,11.58
BEL,11.62
MDA,11.82
SVK,11.75
HRV,11.96
GBR,11.97
LCA,12.06
ESP,12.22
SVN,12.45
LUX,12.49
DEU,12.51
PRT,12.73
LVA,12.95
AUT,12.85
AND,12.91
BLR,12.93
FIN,13.3
FRA,13.59
GEO,13.65
HUN,13.66
IRL,13.82
LTU,14.14
CZE,14.5
RUS,14.96
BFA,17.51
ROU,17.98
MDV,2.04
MWI,2
ERI,2.09
TUR,2.1
NRU,2.07
LKA,2.14
BHR,2.24
FSM,2.18
GTM,2.3
CAF,2.36
KEN,2.51
IND,2.56
GMB,2.58
LBR,2.93
ARE,2.86
ISR,2.88
CIV,2.98
GNB,2.96
LSO,3.08
ZMB,3.08
TKM,3.16
SLV,3.16
NGA,3.2
TCD,3.28
FJI,3.4
COG,3.35
JAM,3.43
NIU,3.52
HND,3.51
PRK,3.5
MLI,3.72
ECU,3.81
BOL,3.87
CHN,3.88
CRI,4.05
WSM,4.22
CPV,4.19
HTI,4.17
RWA,4.28
COL,4.32
NIC,4.3
BTN,4.46
KAZ,4.67
SUR,4.84
GHA,4.94
ARM,4.88
MKD,5.09
MEX,5.37
TTO,5.44
GUY,5.49
BWA,5.53
PHL,5.54
VCT,5.56
SWZ,5.65
PAN,5.71
BIH,5.69
DOM,5.78
ALB,5.9
CUB,5.9
CMR,6.12
MLT,6.2
BDI,6.28
TZA,6.34
VNM,6.42
ZWE,6.42
PRY,6.39
CYP,6.57
PER,6.72
BHS,6.77
KGZ,6.84
URY,6.96
MNG,7.09
STP,7.14
NOR,7.21
AGO,7.22
DMA,7.3
JPN,7.3
BLZ,7.55
ITA,7.75
ISL,7.88
CHL,7.94
MUS,7.98
GAB,8.03
NAM,8.03
KNA,8.21
GNQ,8.29
ARG,8.35
ZAF,8.47
BRB,8.45
BEN,8.6
GRD,8.56
UGA,8.76
ATG,8.77
VEN,8.89
USA,9.14
GRC,9.1
LAO,9.3
SWE,9.4
THA,9.42
KOR,9.53
NZL,9.81
BGD,0.004
LBY,0.003
SOM,0
SDN,0.0002
YEM,0
AFG,0.014
MRT,0.004
PAK,0.066
EGY,0.12
IDN,0.081
IRN,0.2
NER,0.16
COM,0.22
KWT,0.17
BRN,0.28
GIN,0.27
SEN,0.28
IRQ,0.43
SLE,0.44
TLS,0.45
DZA,0.5
JOR,0.55
MAR,0.53
DJI,0.57
MYS,0.6
MDG,0.75
TJK,0.75
MMR,0.76
SSD,0.76
KIR,0.94
SLB,1
PNG,1.05
MOZ,1.14
OMN,1.12
SYR,1.13
QAT,1.18
TON,1.17
ERI,1.33
TGO,1.34
KHM,1.36
AZE,1.55
ETH,1.53
SGP,1.5
VUT,1.58
LBN,1.55
COD,1.66
NPL,1.71
TUV,1.71
TUN,1.83
UZB,1.81
LKA,1.88
CAN,10.01
UKR,10.24
NLD,10.36
CHE,10.66
BGR,10.78
SYC,10.85
POL,10.89
SRB,10.88
EST,11.19
AUS,11.21
MNE,11.43
SVK,11.59
BEL,11.74
DNK,11.69
HRV,11.82
LCA,11.95
SVN,12.14
GBR,12.13
MDA,12.32
ESP,12.32
LVA,12.38
BLR,12.49
LUX,12.61
AUT,12.73
DEU,12.66
PRT,12.92
AND,13.01
FIN,13.07
GEO,13.43
LTU,13.55
FRA,13.68
HUN,13.92
IRL,13.91
CZE,14.38
RUS,14.8
BFA,17.5
ROU,18.22
MDV,2.03
MWI,2
TUR,2.15
NRU,2.24
BHR,2.26
IND,2.35
CAF,2.35
GTM,2.3
FSM,2.34
KEN,2.4
GMB,2.58
ISR,2.8
LBR,2.9
ARE,2.86
CIV,2.96
COG,3.03
GNB,2.98
ZMB,3.03
LSO,3.08
TCD,3.21
NGA,3.18
TKM,3.21
SLV,3.17
NIU,3.3
FJI,3.41
CHN,3.51
HND,3.48
JAM,3.48
PRK,3.5
BOL,3.62
MLI,3.72
ECU,3.85
CRI,3.98
RWA,4.11
HTI,4.22
CPV,4.22
WSM,4.25
COL,4.27
NIC,4.29
KAZ,4.44
BTN,4.47
MNG,4.49
ARM,4.73
SUR,4.82
GHA,4.9
MKD,5.05
MEX,5.23
TTO,5.31
BIH,5.41
BWA,5.49
VCT,5.48
DOM,5.59
PHL,5.59
PAN,5.57
GUY,5.64
MLT,5.68
ALB,5.66
SWZ,5.67
VNM,5.93
CUB,5.97
PRY,6.15
CMR,6.23
BDI,6.19
TZA,6.27
PER,6.45
ZWE,6.51
BHS,6.69
URY,6.75
CYP,6.79
KGZ,6.82
AGO,6.78
NOR,7.11
BLZ,7.19
STP,7.16
DMA,7.2
JPN,7.4
ISL,7.63
CHL,7.59
GAB,7.83
NAM,7.89
KNA,8.04
MUS,8.09
ARG,8.18
GNQ,8.27
BRB,8.29
ZAF,8.4
ITA,8.35
GRD,8.46
VEN,8.5
BEN,8.59
ATG,8.56
UGA,8.66
GRC,9.03
LAO,9.12
USA,9.06
SWE,9.29
THA,9.44
BRA,9.58
KOR,9.58
NZL,9.8
BGD,0.004
LBY,0.003
SOM,0
SDN,0.0002
YEM,0
AFG,0.01
MRT,0.004
PAK,0.055
BRN,0.11
EGY,0.11
IDN,0.076
IRN,0.2
NER,0.16
COM,0.22
KWT,0.17
GIN,0.29
SEN,0.27
IRQ,0.37
SLE,0.45
TLS,0.45
DZA,0.51
MAR,0.53
JOR,0.54
DJI,0.57
MYS,0.63
MMR,0.73
TJK,0.76
MDG,0.77
SSD,0.76
KIR,0.96
ERI,0.95
PNG,1.03
SLB,1
QAT,1.13
MOZ,1.12
TON,1.12
OMN,1.15
SYR,1.19
KHM,1.23
TGO,1.33
ETH,1.44
AZE,1.49
SGP,1.49
COD,1.58
VUT,1.58
LBN,1.61
NPL,1.71
UZB,1.71
TUN,1.78
LKA,1.81
TUV,1.83
EST,9.97
NLD,10.36
BGR,10.65
POL,10.71
SRB,10.72
CHE,10.9
AUS,11.07
SYC,11.34
MNE,11.43
SVK,11.46
LCA,11.72
HRV,11.81
BEL,11.9
DNK,11.97
SVN,11.95
ESP,12.07
LVA,12.06
GBR,12.25
BLR,12.17
MDA,12.36
FIN,12.63
AUT,12.65
DEU,12.72
LUX,12.7
LTU,12.87
AND,12.94
PRT,13.01
GEO,13.17
FRA,13.78
HUN,14.02
IRL,13.95
CZE,14.5
RUS,14.71
BFA,17.49
ROU,18.64
MDV,2.02
MWI,2
TUR,2.22
IND,2.25
BHR,2.32
KEN,2.3
GTM,2.32
NRU,2.33
CAF,2.35
GMB,2.58
ISR,2.79
LBR,2.85
COG,2.86
FSM,2.87
ARE,2.89
CIV,2.98
GNB,2.96
ZMB,3.04
LSO,3.12
NGA,3.15
TKM,3.19
TCD,3.25
CHN,3.31
SLV,3.25
BOL,3.35
FJI,3.42
MNG,3.4
HND,3.42
JAM,3.47
PRK,3.5
MLI,3.72
ECU,3.9
CRI,3.92
RWA,3.95
WSM,4.23
HTI,4.24
KAZ,4.27
COL,4.3
NIC,4.31
NIU,4.36
ARM,4.42
CPV,4.39
BTN,4.47
SUR,4.81
GHA,4.85
MKD,5.04
MEX,5.13
TTO,5.11
VCT,5.23
BIH,5.16
VNM,5.37
MLT,5.39
BWA,5.45
ALB,5.47
PAN,5.52
SWZ,5.68
PHL,5.68
